"http://ieeexplore.ieee.org.ezproxy.rit.edu/search/searchresult.jsp?download-format=download-csv&ar=5945297,7133634,6844748,5411977,4575276,6945304,7045011,1626027,4373481,6554056,5540814,4447772,4451089,6950910,6115504,1527351,1610006,5620540,6618662,5283125,6347620,6405632,4925084,5161659,4696203,4230954,6364527,6141351,5559708,6916624,5958858,5548289,6724321,1607921,1437817,1330937,6389736,6211992,1656050,4148961,7102472,6416889,5302607,4156645,5708601,6755057,935044,5488435,6732386,5614106,1181776,6392538,5772420,1306386,5629206,1614734,6985519,723795,7182328,4469391,5473776,4666405,7168448,6967159,6269577,5260652,1226013,6332351,5604057,5376160,5963752,5068454,1550996,1437839,5700198,6639361,6783487,4604543,6968613,6378943,6984281,6918236,4382870,6838298,7000824,4808889,1712831,4064325,6030216,1624001,1176757,5473978,4021812,5473265,5541866,4351465,4365703,4438967,4344785,5958871",2015/11/20 18:06:07
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Research of campus network security system based on intrusion detection","He Yi; Zhang Yifei","Henan Univ. of Urban Constr., Pingdingshan, China","Computer Design and Applications (ICCDA), 2010 International Conference on","20100809","2010","4","","V4-618","V4-621","Through the research and analysis of intrusion detection systems and distributed network intrusion detection systems, this paper designs a campus network security system based on distributed network intrusion detection technology, and then implements it. This system can not only lift the user's worries, but also provide a larger extent of security protection for the computer network system, to achieve good security effect.","","978-1-4244-7164-5","978-1-4244-7164-5","10.1109/ICCDA.2010.5540814","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=5540814","campus network;intrusion detection;network security","Computer networks;Computer security;Computerized monitoring;Cryptography;Data security;Databases;Information security;Intrusion detection;Power system security;Protection","computer network security","campus network security system;computer network system;distributed network intrusion detection;security protection","","0","","7","","","25-27 June 2010","","IEEE","IEEE Conference Publications"
"Stepping-stone detection algorithm based on order preserving mapping","Ying-Wei Kuo; Shou-Hsuan; Huang, S.","Dept. of Comput. Sci., Univ. of Houston, Houston, TX","Parallel and Distributed Systems, 2007 International Conference on","20091215","2007","2","","1","8","Intruders often do not attack victim hosts directly from their own hosts so as not to reveal their identity. Instead, intruders perform their attacks through a sequence of intermediary hosts before attacking the target. This type of attack is known as a ""stepping-stone attack"". Stepping-stone detection is to determine if a host machine is being used as a stepping-stone by attackers. In this paper, we propose an algorithm for stepping-stone detection using a pervious mapping-based detection method. The technique reduces the detection problem to finding a mapping between two streams of packets. If our algorithm cannot find the mapping, then no such mapping exists. But if there is a mapping, then the proposed algorithm is guaranteed to find one and the solution will always be the one with minimum indexed. We provide the proof of the correctness of the algorithms. Furthermore, the algorithm has a low time complexity. The paper also discusses the effect of chaff packets on the ability to detect stepping-stones.","1521-9097","978-1-4244-1889-3","978-1-4244-1890-9","10.1109/ICPADS.2007.4447772","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4447772","Stepping-stone;algorithm;connection chain;intrusion detection;mappings","","computational complexity;security of data","chaff packets;order preserving mapping;stepping-stone detection algorithm","","5","","14","","","5-7 Dec. 2007","","IEEE","IEEE Conference Publications"
"An FPGA-Based Network Intrusion Detection Architecture","Das, A.; Nguyen, D.; Zambreno, J.; Memik, G.; Choudhary, A.","Northwestern Univ., Evanston","Information Forensics and Security, IEEE Transactions on","20080212","2008","3","1","118","132","Network intrusion detection systems (NIDSs) monitor network traffic for suspicious activity and alert the system or network administrator. With the onset of gigabit networks, current generation networking components for NIDS will soon be insufficient for numerous reasons; most notably because the existing methods cannot support high-performance demands. Field-programmable gate arrays (FPGAs) are an attractive medium to handle both high throughput and adaptability to the dynamic nature of intrusion detection. In this work, we design an FPGA-based architecture for anomaly detection in network transmissions. We first develop a feature extraction module (FEM) which aims to summarize network information to be used at a later stage. Our FPGA implementation shows that we can achieve significant performance improvements compared to existing software and application-specific integrated-circuit implementations. Then, we go one step further and demonstrate the use of principal component analysis as an outlier detection method for NIDSs. The results show that our architecture correctly classifies attacks with detection rates exceeding 99% and false alarms rates as low as 1.95%. Moreover, using extensive pipelining and hardware parallelism, it can be shown that for realistic workloads, our architectures for FEM and outlier analysis achieve 21.25- and 23.76-Gb/s core throughput, respectively.","1556-6013","","","10.1109/TIFS.2007.916288","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4451089","Feature extraction;field-programmable gate arrays (FPGA);network intrusion detection system (NIDS);principal component analysis (PCA)","Adaptive arrays;Computer architecture;Feature extraction;Field programmable gate arrays;Intrusion detection;Monitoring;Principal component analysis;Software performance;Telecommunication traffic;Throughput","feature extraction;field programmable gate arrays;security of data;telecommunication security;telecommunication traffic","FPGA;feature extraction module;network administrator;network intrusion detection systems;network traffic;outlier detection method;principal component analysis","","15","6","39","","","March 2008","","IEEE","IEEE Journals & Magazines"
"Intrusion detection using MLP for MANETs","Pavani, K.; Damodaram, A.","Vaagdevi Coll. of Eng., Warangal, India","Computational Intelligence and Information Technology, 2013. CIIT 2013. Third International Conference on","20141110","2013","","","440","444","MANETs are more susceptible to the security attacks because of the properties such as node mobility, lack of centralized management and limited band width. To reduce the risks of these attacks, various security mechanisms such as encryption and authentication have been proposed. But as we cannot completely eliminate such risks there is a strong need for Intrusion Detection Systems (IDS). So, in this paper we propose a neural network method based on MLP (Multi Layer Perceptron) for detecting normal and attacked behaviour of the system. The method was tested for black hole and gray hole attacks. We have implemented these attacks using NS2 simulator. The method successfully detected these attacks. This paper presents a graphical representation of the results.","","","","10.1049/cp.2013.2626","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6950910","Black hole attack;Gray hole attack;IDS;MLP","","mobile ad hoc networks;security of data;telecommunication network management;telecommunication security","IDS;MANET;MLP;NS2 simulator;attacked behaviour;black hole attacks;centralized management;graphical representation;gray hole attacks;intrusion detection;intrusion detection systems;multi layer perceptron;neural network method;node mobility;security attacks","","0","","","","","18-19 Oct. 2013","","IET","IET Conference Publications"
"Flooding attacks detection in traffic of backbone networks","Salem, O.; Makke, A.; Tajer, J.; Mehaoua, A.","Lab. d''Inf. Paris Descartes, Univ. of Paris Descartes, Paris, France","Local Computer Networks (LCN), 2011 IEEE 36th Conference on","20111229","2011","","","441","449","Internet services are vulnerable to flooding attacks that lead to denial of service. This paper proposes a new framework to detect anomalies and to provide early alerts for flooding attacks in backbone networks. Thus allow to quickly react in order to prevent the flooding attacks from strangling the victim server and its access network. The proposed detection scheme is based on the application of Least Mean Square (LMS) filter and Pearson Chi-square divergence on randomly aggregated flows in Sketch data structure. Instead of analyzing one time series for overall traffic, random aggregation of flows is used to investigate a fixed number of time series for grained analysis. Least mean square filter is used to predict the next value of the time series based on previous values, and Pearson Chi- square divergence is used to measure the deviations between the current and estimated probability distributions. We evaluate our approach using publicly available real IP traces (MAWI) collected from the WIDE backbone network, on trans-Pacific transit link between Japan and USA. Our experimental results show that the proposed approach outperforms existing techniques in terms of detection accuracy and false alarm rate. It is able to detect low intensity attacks covered by the large number of traffic in high speed network.","0742-1303","978-1-61284-926-3","","10.1109/LCN.2011.6115504","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6115504","Anomaly detection;BOTNET;Chi-Square divergence;DDoS;Intrusion Detection System;Least Mean Square;SYN flooding;Sketch","Data structures;IP networks;Monitoring;Probability distribution;Radiation detectors;Time series analysis;Vectors","Internet;least mean squares methods;network servers;security of data;subscriber loops;telecommunication services;telecommunication traffic","Internet services;Japan;Pearson chi-square divergence;USA;access network;backbone network traffic;denial of service;detection accuracy;false alarm rate;flooding attacks detection;least mean square filter;probability distributions;random aggregation;randomly aggregated flows;real IP traces;sketch data structure;time series;trans-Pacific transit link;victim server","","4","","32","","","4-7 Oct. 2011","","IEEE","IEEE Conference Publications"
"A new approach for early detection of Internet worms based on connection degree","Chen Bo; Bin-Xing Fang; Xiao-Chun Yun","Nat. Comput. Inf. Content Security Key Lab., Harbin Inst. of Technol., China","Machine Learning and Cybernetics, 2005. Proceedings of 2005 International Conference on","20051107","2005","4","","2424","2430 Vol. 4","In recent years, Internet-scale worm incidents occurred many times. People wonder at the speediness of the worm spread and the severe damage to the Internet. So people began to find methods to detect worms as quickly as possible. The paper first describes a worm behavior and propagation model. And then based on it, a new approach for early detection of Internet worms is proposed. This approach determines whether a worm incident has occurred by the change of the computers' connection degree. The approach is proved to be effective on early detection of unknown worms by experiments.","","0-7803-9091-1","","10.1109/ICMLC.2005.1527351","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=1527351","CUSUM;Worm;behavior model;connection degree;early detection","Computer hacking;Computer networks;Computer security;Computer worms;Economics;Information security;Internet;Intrusion detection;National security;Web server","Internet;invasive software","Internet worm;computer connection degree;propagation model","","2","","14","","","18-21 Aug. 2005","","IEEE","IEEE Conference Publications"
"HonIDS: enhancing honeypot system with intrusion detection models","Yong Tang; Huaping Hu; Xicheng Lu; Jie Wang","Sch. of Comput. Sci., National Univ. of Defense Technol., Hunan","Information Assurance, 2006. IWIA 2006. Fourth IEEE International Workshop on","20060508","2006","","","9 pp.","143","Honeypots are highly valued for their detective function. However, suitable detection models use in honeypot system have not been fully explored. We present HonIDS, a honeypot system for detecting malicious hosts and intruders in local network. HonIDS is characterized by its layered structure and is enhanced by two detection models: TFRPP (times, frequency, range, port risk, average payload length) model and Bayes model. The basic idea of these models is that although it is hard to directly judge whether one interaction with the honeypots is an attack or malicious activity, it is possible to identify intruders by analyzing the plentiful and global events of honeypots in a given period of time. The TFRPP model gives the honeypot system the ability to assess different risks, by assigning dubiety scores to the hosts who visited honeypots. The Bayes detection model can detect some main types of attacks by classification. The results of our evaluation experiments indicate that TFRPP model and Bayes model are effective and suitable for honeypot system","","0-7695-2564-4","","10.1109/IWIA.2006.14","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=1610006","","Computer science;Event detection;Frequency;Intrusion detection;Noise generators;Payloads;Probes;Research and development;Security;Telecommunication traffic","Bayes methods;local area networks;security of data;telecommunication security","Bayes detection model;HonlDS;classification;detective function;honeypot system;intruder identification;intrusion detection system model;local network intruder detection;malicious activity;malicious host detection;risk assessment","","4","","21","","","13-14 April 2006","","IEEE","IEEE Conference Publications"
"A rule generation model using S-PSO for Misuse Intrusion Detection","Zhang Yi; Zhang Li-Jun","Sch. of Comput. Sci. & Eng., Beihang Univ., Beijing, China","Computer Application and System Modeling (ICCASM), 2010 International Conference on","20101104","2010","3","","V3-418","V3-423","Facing the increasingly important problem of computer security, Intrusion Detection System (IDS) has become an essential mechanism to protect computer and network system from malicious behaviors. In pursing high accuracy of detection rate, research in IDS is focusing on rule generation. Developing rules manually through human analysis on attack signatures often results in meaningful but costly work as it is difficult to define threshold. In this paper, we present a rule generation model for Misuse Intrusion Detection using a combination of statistical approach and particle swarm optimization (PSO) to achieve the rapid feature selection and rule optimization. Experimental results prove the effectiveness and robustness of the model we proposed, rules generated from which show both a high classification rate and a low false positive rate.","","978-1-4244-7235-2","978-1-4244-7237-6","10.1109/ICCASM.2010.5620540","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=5620540","feature selection;intrusion detection;misuse detection;particle swarm optimization;rule generation","Computer security","computer network security;particle swarm optimisation;statistical analysis","IDS;PSO;S-PSO;attack signatures;computer security problem;detection rate;intrusion detection system;malicious behaviors;misuse intrusion detection;network system;particle swarm optimization;rule generation model;statistical approach","","4","","10","","","22-24 Oct. 2010","","IEEE","IEEE Conference Publications"
"An intrusion detection approach by behavior specification","Ben Tekaya, I.; Ayeb, B.","Unite de Rech. PRINCE, Fac. des Sci. de Monastir, Monastir, Tunisia","Computer and Information Technology (WCCIT), 2013 World Congress on","20131003","2013","","","1","6","This paper describes literature works in intrusion detection field. After that, we propose an intrusion detection method in Linux/Unix commands using supervisor synthesis. This method was applied to distinct normal user behavior from intruders behavior. The main features of this work are twofold. It exploits supervisor synthesis in the intrusion detection field. It presents our approach by behavior specification. Two advantages characterize our proposed algorithm for detection. The first advantage is that the algorithm result is a structure. The second advantage is the way of searching faults or intrusions.","","978-1-4799-0460-0","","10.1109/WCCIT.2013.6618662","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6618662","Intrusion detection;Linux/Unix commands;Observed user's behavior;Specification model;Supervisor synthesis","Analytical models;Automata;Equations;Intrusion detection;Linux;Mathematical model;Training data","Linux;Unix;security of data","Linux commands;Unix commands;behavior specification;intruder behaviour;intrusion detection method;normal user behavior;supervisor synthesis","","0","","14","","","22-24 June 2013","","IEEE","IEEE Conference Publications"
"W-Aegis: A Propagation Behavior Based Worm Detection Model for Local Networks","Zhangyong Tang; Rui Qi; Dingyi Fang; YangXia Luo","Coll. of Inf. Sci. & Technol., Northwest Univ., Xi''an, China","Information Assurance and Security, 2009. IAS '09. Fifth International Conference on","20091009","2009","2","","158","162","This paper presents a new approach to detect unknown worms on local networks. We propose a worm detection model based on propagation behavior of unknown worms within an intranet. The model firstly describes propagation behavior with a binary model vector structure. Then, it uses three-tier security filters to detect unknown worms. In contrast to traditional research which only focuses on how to detect the scanning behavior, the binary model vector also concerns the response behavior of the worm host. Comparison results show that it can remarkably improve the integrality of description of unknown wormspsila propagation behavior. Experimental results indicate that it is more accurately and efficiently in detecting local-network-worm-intrusion than traditional schemes.","","978-0-7695-3744-3","","10.1109/IAS.2009.293","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=5283125","detection;local network;propagation behavior;worm","Data mining;Educational institutions;Face detection;Filters;Finance;Frequency;IP networks;Information science;Information security;Paper technology","intranets;invasive software;telecommunication security","Intranet;W-aegis;binary model vector structure;local network worm intrusion;security filter;unknown worm detection model","","0","","8","","","18-20 Aug. 2009","","IEEE","IEEE Conference Publications"
"Efficient implementation of packet pre-filtering for scalable analysis of IP traffic on high-speed lines","Lambruschini, P.; Raggio, M.; Bajpai, R.; Sharma, A.","Dept. of Naval, Electr., Electron. & Telecommun. Eng. (DITEN), Univ. of Genoa, Genoa, Italy","Software, Telecommunications and Computer Networks (SoftCOM), 2012 20th International Conference on","20121110","2012","","","1","5","In this paper an efficient FPGA implementation of a packet pre-filtering algorithm based on Bloom filter is presented. In high speed link the traffic classification involves a very large amount of data per each packet processed. Both header and payload should be analyzed. This leads to use hardware with high computational power and very expensive, in order to support requirement of real-time classification. Our system, reducing the data flow sent to the classifier allows a realtime classification with reduced hardware resources.","","978-1-4673-2710-7","","","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6347620","Bloom filter;FPGA;IP traffic analysis;Packet pre-filtering","Classification algorithms;Field programmable gate arrays;Filtering algorithms;Filtering theory;Hardware;IP networks;Intrusion detection","IP networks;field programmable gate arrays;telecommunication traffic","Bloom filter;FPGA;IP traffic;high speed link;high-speed lines;packet prefiltering;realtime classification;traffic classification","","0","","24","","","11-13 Sept. 2012","","IEEE","IEEE Conference Publications"
"Research of K-MEANS Algorithm Based on Information Entropy in Anomaly Detection","Li Han","Sch. of Appl. Sci., Beijing Inf. Sci. &amp; Technol. Univ., Beijing, China","Multimedia Information Networking and Security (MINES), 2012 Fourth International Conference on","20130110","2012","","","71","74","Anomaly detection is a vital component of Intrusion Detection system. The anomaly detection approaches can be classified into semi-supervised and unsupervised anomaly detection. Unsupervised anomaly detection technique is the mainly approaches establish the profile of normal behavior with unlabeled training data that consists of both normal as well as anomalous samples. This paper uses the unsupervised K-MEANS algorithm to model and detect anomaly activities. The aim is to improve the detection rate and decrease the false alarm rate. A K-MEANS algorithm based on information entropy (KMIE) is proposed to detect anomaly activities. KMIE can filter the outliers on the dataset to reduce the negative impact, and indentify the initial cluster centers using entropy method. Then, KMIE can use these centers to iterative calculate and classify records into different clusters. This paper uses KDD CUP 1999 dataset to test the performance of KMIE algorithm. The results show that our method has a higher detection rate and a lower false alarm rate, it achieves expectant aim.","","978-1-4673-3093-0","","10.1109/MINES.2012.169","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6405632","Anomaly Detection;Clustering Analysis;Information Entropy;K-MEANS","Algorithm design and analysis;Classification algorithms;Clustering algorithms;Computer crime;Entropy;Information entropy;Intrusion detection","entropy;security of data","KMIE algorithm;anomalous sample;anomaly activity detection;anomaly detection rate;false alarm rate;information entropy method;intrusion detection system;semisupervised;unlabeled training data;unsupervised K-MEANS algorithm;unsupervised anomaly detection","","0","","7","","","2-4 Nov. 2012","","IEEE","IEEE Conference Publications"
"A case study: Using architectural features to improve sophisticated denial-of-service attack detections","Ran Tao; Li Yang; Lu Peng; Bin Li; Cemerlic, A.","Dept. of Electr. & Comput. Eng., Louisiana State Univ., Baton Rouge, LA","Computational Intelligence in Cyber Security, 2009. CICS '09. IEEE Symposium on","20090515","2009","","","13","18","Application features such as port numbers are used by network-based intrusion detection systems (NIDSs) to detect attacks coming from networks. System calls and the operating system related information are used by host-based intrusion detection systems (HIDSs) to detect intrusions towards a host. However, the relationship between hardware architecture events and denial-of-service (DoS) attacks has not been well revealed. When increasingly sophisticated intrusions emerge, some attacks are able to bypass both the application and the operating system level feature monitors. Therefore, a more effective solution is required to enhance existing HIDSs. In this paper, we identify the following hardware architecture features: instruction count, cache miss, bus traffic and integrate them into a novel HIDS framework based on a modern statistical gradient boosting trees model. Through the integration of application, operating system and architecture level features, our proposed HIDS demonstrates a significant improvement of the detection rate in terms of sophisticated DoS intrusions.","","978-1-4244-2769-7","","10.1109/CICYBS.2009.4925084","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4925084","","Application software;Boosting;Computer crime;Hardware;Intrusion detection;Operating systems;Radio access networks;TCPIP;Telecommunication traffic;Traffic control","security of data;statistical analysis;trees (mathematics)","architecture level features;hardware architecture;network-based intrusion detection systems;operating system;sophisticated denial-of-service attack detections;statistical gradient boosting trees model","","0","","23","","","March 30 2009-April 2 2009","","IEEE","IEEE Conference Publications"
"Exploiting diversity and correlation to improve the performance of intrusion detection systems","Coppolino, L.; D'Antonio, S.; Esposito, M.; Romano, L.","Dipt. per le Tecnol., Univ. of Naples "Parthenope" (DiT), Naples, Italy","Network and Service Security, 2009. N2S '09. International Conference on","20090710","2009","","","1","5","Intrusion detection systems (IDSs) are one of the most widely used technologies for computer security. Regrettably, current solutions are far from perfect, since they either produce a large number of false positives or they can only detect already known attacks. Correlation of information from diverse sources has been proven to be an effective approach for improving IDS performance, i.e. achieving high detection while reducing false positives. In this paper, we propose an IDS solution correlating attack symptoms from diverse information sources, which are collected at different architectural levels, and particularly the network, the DBMS, and the application level. We present an ontology-based approach to correlation, and describe how it can be implemented as a distributed, highly scalable system. The paper contains a thorough discussion of the key issues that we have addressed, and of the technological choices that we have made.","","978-2-9532-4431-1","","","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=5161659","","Application software;Computational modeling;Cryptography;Data security;Grid computing;Hardware;Helium;Intrusion detection;Protection;Runtime","ontologies (artificial intelligence);security of data","complex event processing;computer security;diverse information sources;intrusion detection system;ontology-based approach","","0","","16","","","24-26 June 2009","","IEEE","IEEE Conference Publications"
